date,slug,index_name,group,close,pe,pe_percentile,yoy_eps_growth,valuation_score,growth_score,composite_score,signal
2026-09-18,nifty-mnc,NIFTY Mnc,Strategy / Thematic / Other,31687.05,34.39,0.13076923076923078,0.08219057313999478,86.92307692307692,52.87622925599791,76.70902262295321,BUY
2026-09-18,nifty-mobility,NIFTY Mobility,Strategy / Thematic / Other,22793.4,37.62,0.7155172413793104,-0.22897876645413306,28.44827586206896,20.0,25.91379310344827,SELL
2026-09-18,nifty-nbfc,NIFTY NBFC,Sectoral,57885.61,22.29,,,,,,
2026-09-18,nifty-next-100,NIFTY Next 100,Broad Market,5930.93,21.74,,,,,,
2026-09-18,nifty-next-50,NIFTY Next 50,Broad Market,72025.4,19.04,0.05303030303030303,0.17030186212537868,94.6969696969697,84.06037242507574,91.5059905154015,BUY
2026-09-18,nifty-non-cyclical-consumer,NIFTY Non-Cyclical Consumer,Strategy / Thematic / Other,14807.8,53.78,0.3474576271186441,0.0736413333107726,65.2542372881356,49.45653332430904,60.51492609898763,HOLD
2026-09-18,nifty-oil-gas,NIFTY Oil & Gas,Sectoral,10948.7,10.84,0.5075757575757576,0.07030385961130059,49.24242424242424,48.12154384452023,48.90616012305304,HOLD
2026-09-18,nifty-pharma,NIFTY Pharma,Sectoral,26710.1,41.36,0.9621212121212122,-0.06310475666570081,3.7878787878787845,20.0,8.651515151515149,SELL
2026-09-18,nifty-power,NIFTY Power,Sectoral,8512.83,19.35,,,,,,
2026-09-18,nifty-private-bank,NIFTY Private Bank,Sectoral,27290.0,16.99,0.3409090909090909,0.07741312568873471,65.90909090909092,50.96525027549388,61.4259387190118,HOLD
2026-09-18,nifty-pse,NIFTY Pse,Strategy / Thematic / Other,9597.0,10.89,0.6136363636363636,0.07295218549430937,38.63636363636363,49.180874197723746,41.79971680477166,HOLD
2026-09-18,nifty-psu-bank,NIFTY PSU Bank,Sectoral,8317.55,7.48,0.20454545454545456,0.14637850441630396,79.54545454545455,78.55140176652158,79.24723871177466,BUY
2026-09-18,nifty-quality-low-volatility-30,NIFTY Quality Low-Volatility 30,Strategy / Thematic / Other,16068.5,26.18,0.06818181818181818,0.06804614359961403,93.18181818181819,47.21845743984561,79.39280995922641,BUY
2026-09-18,nifty-realty,NIFTY Realty,Sectoral,844.2,35.85,0.08461538461538462,0.129140486142858,91.53846153846153,71.6561944571432,85.57378141406602,BUY
2026-09-18,nifty-reits-invits,NIFTY REITS & Invits,Strategy / Thematic / Other,1416.67,51.27,0.8452380952380952,-0.45761205835208363,15.476190476190476,20.0,16.833333333333332,SELL
2026-09-18,nifty-reits-invits-90-10,NIFTY REITS & Invits 90:10,Strategy / Thematic / Other,1425.84,64.5,,,,,,
2026-09-18,nifty-reits-realty,NIFTY REITS & Realty,Sectoral,1891.1,50.63,,,,,,
2026-09-18,nifty-retail,NIFTY Retail,Sectoral,3120.76,213.47,,,,,,
2026-09-18,nifty-rural,NIFTY Rural,Strategy / Thematic / Other,14870.15,22.26,0.018518518518518517,0.09962848074234953,98.14814814814815,59.851392296939814,86.65912139278564,BUY
2026-09-18,nifty-services-sector,NIFTY Services Sector,Strategy / Thematic / Other,30073.1,18.54,0.022727272727272728,0.03898315445115941,97.72727272727273,35.59326178046376,79.08706944323004,BUY
2026-09-18,nifty-shariah-25,NIFTY Shariah 25,Strategy / Thematic / Other,7631.1,25.64,0.3712121212121212,-0.049473554831122146,62.878787878787875,20.0,50.01515151515151,HOLD
2026-09-18,nifty-small-finance-banks-microfinance-institutions,NIFTY Small Finance Banks & Microfinance Institutions,Strategy / Thematic / Other,1390.19,41.3,,,,,,
2026-09-18,nifty-smallcap-100,NIFTY Smallcap 100,Broad Market,19875.7,31.48,0.7045454545454546,0.12866744720119772,29.54545454545454,71.46697888047909,42.121911845961904,HOLD
2026-09-18,nifty-smallcap-250,NIFTY Smallcap 250,Broad Market,18287.4,33.74,0.8560606060606061,0.03461952909548538,14.393939393939393,33.84781163819415,20.23010106721582,SELL
2026-09-18,nifty-smallcap-50,NIFTY Smallcap 50,Broad Market,9956.65,31.87,0.7424242424242424,0.22582982079762082,25.757575757575758,95.16596415952417,46.58009227816028,HOLD
2026-09-18,nifty-smallcap-500,NIFTY Smallcap 500,Broad Market,20913.4,31.78,0.7222222222222222,,27.77777777777778,,,
2026-09-18,nifty-smallcap250-momentum-quality-100,NIFTY Smallcap250 Momentum Quality 100,Strategy / Thematic / Other,48995.75,27.19,0.27941176470588236,0.13447406422634378,72.05882352941177,73.7896256905375,72.57806417774948,BUY
2026-09-18,nifty-smallcap250-quality-50,NIFTY Smallcap250 Quality 50,Strategy / Thematic / Other,25030.55,24.47,0.5465116279069767,0.046968939199737436,45.34883720930233,38.78757567989497,43.380458750480116,HOLD
2026-09-18,nifty-sme-emerge,NIFTY Sme Emerge,Strategy / Thematic / Other,14965.15,22.82,0.0859375,0.13460100953790244,91.40625,73.84040381516097,86.13649614454829,BUY
2026-09-18,nifty-sugar-ethanol,NIFTY Sugar & Ethanol,Strategy / Thematic / Other,2549.37,25.94,,,,,,
2026-09-18,nifty-telecommunications,NIFTY Telecommunications,Sectoral,3763.73,14.91,,,,,,
2026-09-18,nifty-top-10-equal-weight,NIFTY Top 10 Equal Weight,Strategy / Thematic / Other,8318.35,17.41,0.017857142857142856,0.04557206722237317,98.21428571428571,38.22882688894927,80.21864806668476,BUY
2026-09-18,nifty-top-15-equal-weight,NIFTY Top 15 Equal Weight,Strategy / Thematic / Other,9373.45,18.32,0.020833333333333332,0.053568372295167865,97.91666666666666,41.427348918067146,80.9698713420868,BUY
2026-09-18,nifty-top-20-equal-weight,NIFTY Top 20 Equal Weight,Strategy / Thematic / Other,8527.35,20.42,0.0625,0.02931584143139787,93.75,31.72633657255915,75.14290097176774,BUY
2026-09-18,nifty-total-market,NIFTY Total Market,Broad Market,12923.05,22.36,0.19166666666666668,0.0740284804567557,80.83333333333333,49.611392182702275,71.46675098814401,BUY
2026-09-18,nifty-total-market-momentum-quality-50,NIFTY Total Market Momentum Quality 50,Strategy / Thematic / Other,43720.75,35.39,0.4642857142857143,0.25241086737098484,53.57142857142857,100.0,67.5,HOLD
2026-09-18,nifty-transportation-logistics,NIFTY Transportation & Logistics,Strategy / Thematic / Other,25391.35,44.01,0.7589285714285714,-0.24040791968151065,24.10714285714286,20.0,22.875,SELL
2026-09-18,nifty100-alpha-30,Nifty100 Alpha 30,Strategy / Thematic / Other,17748.95,19.53,0.20454545454545456,0.8642240832753332,79.54545454545455,100.0,85.68181818181819,BUY
2026-09-18,nifty100-enhanced-esg,Nifty100 Enhanced ESG,Strategy / Thematic / Other,4898.3,20.64,0.03787878787878788,0.0880487136765904,96.21212121212122,55.21948547063616,83.91433048967569,BUY
2026-09-18,nifty100-equal-weight,Nifty100 Equal Weight,Strategy / Thematic / Other,33968.0,20.45,0.14393939393939395,0.1581840448633578,85.60606060606061,81.63680897267156,84.41528511604389,BUY
2026-09-18,nifty100-esg,Nifty100 ESG,Strategy / Thematic / Other,4866.15,20.66,0.03787878787878788,0.07470851319781824,96.21212121212122,49.883405279127295,82.31350643222304,BUY
2026-09-18,nifty100-esg-sector-leaders,Nifty100 ESG Sector Leaders,Strategy / Thematic / Other,3921.65,20.54,0.03787878787878788,0.15109034241321107,96.21212121212122,80.21806848264221,91.4139053932775,BUY
2026-09-18,nifty100-low-volatility-30,Nifty100 Low Volatility 30,Strategy / Thematic / Other,19359.85,23.9,0.1893939393939394,0.23948152751121854,81.06060606060606,97.8963055022437,86.11131589309736,BUY
2026-09-18,nifty100-quality-30,Nifty100 Quality 30,Strategy / Thematic / Other,5444.35,26.22,0.06818181818181818,0.07898079709635009,93.18181818181819,51.59231883854003,80.70496837883474,BUY
2026-09-18,nifty200-alpha-30,Nifty200 Alpha 30,Strategy / Thematic / Other,26462.95,20.12,0.24509803921568626,1.874181323367877,75.49019607843137,100.0,82.84313725490196,BUY
2026-09-18,nifty200-momentum-30,Nifty200 Momentum 30,Strategy / Thematic / Other,30425.85,23.9,0.49242424242424243,0.6192804199509203,50.75757575757576,100.0,65.53030303030303,HOLD
2026-09-18,nifty200-quality-30,Nifty200 Quality 30,Strategy / Thematic / Other,19561.45,26.51,0.11363636363636363,0.013474237893831953,88.63636363636364,25.38969515753278,69.66236309271439,HOLD
2026-09-18,nifty200-value-30,Nifty200 Value 30,Strategy / Thematic / Other,14548.8,9.13,0.14285714285714285,0.14201075235355032,85.71428571428572,76.80430094142012,83.04129028242603,BUY
2026-09-18,nifty50-equal-weight,Nifty50 Equal Weight,Strategy / Thematic / Other,31943.2,23.33,0.6742424242424242,0.025679843871261765,32.57575757575758,30.271937548504706,31.884611567581715,SELL
2026-09-18,nifty50-shariah,Nifty50 Shariah,Strategy / Thematic / Other,4069.15,22.59,0.1590909090909091,-0.08326346080346825,84.0909090909091,20.0,64.86363636363636,HOLD
2026-09-18,nifty50-value-20,Nifty50 Value 20,Strategy / Thematic / Other,11450.55,14.25,0.007575757575757576,0.06147530986494787,99.24242424242425,44.590123945979144,82.84673415349071,BUY
2026-09-18,nifty500-ahimsa,Nifty500 Ahimsa,Strategy / Thematic / Other,3662.93,22.94,,,,,,
2026-09-18,nifty500-equal-weight,Nifty500 Equal Weight,Strategy / Thematic / Other,14815.85,27.13,0.16071428571428573,0.1662677104708674,83.92857142857143,83.25354209417348,83.72606262825204,BUY
2026-09-18,nifty500-flexicap-quality-30,Nifty500 Flexicap Quality 30,Strategy / Thematic / Other,9698.1,31.74,0.5833333333333334,-0.10708657198626181,41.666666666666664,20.0,35.166666666666664,SELL
2026-09-18,nifty500-growth-50,Nifty500 Growth 50,Strategy / Thematic / Other,33853.23,41.96,,,,,,
2026-09-18,nifty500-healthcare,Nifty500 Healthcare,Sectoral,21806.7,46.25,0.8333333333333334,-0.021489920477650082,16.666666666666664,20.0,17.666666666666664,SELL
2026-09-18,nifty500-largemidsmall-equal-cap-weighted,Nifty500 Largemidsmall Equal-Cap Weighted,Broad Market,18318.95,26.08,0.125,0.11189321585411438,87.5,64.75728634164575,80.67718590249372,BUY
2026-09-18,nifty500-low-volatility-50,Nifty500 Low Volatility 50,Strategy / Thematic / Other,21589.45,21.35,0.022727272727272728,0.3632593681032372,97.72727272727273,100.0,98.4090909090909,BUY
2026-09-18,nifty500-momentum-50,Nifty500 Momentum 50,Strategy / Thematic / Other,54655.15,30.31,0.30357142857142855,0.4063570675160155,69.64285714285714,100.0,78.75,BUY
2026-09-18,nifty500-multicap-50-25-25,Nifty500 Multicap 50:25:25,Broad Market,16298.25,24.13,0.3409090909090909,0.0997475439991391,65.90909090909092,59.899017599655636,64.10606891626033,HOLD
2026-09-18,nifty500-multicap-india-manufacturing-50-30-20,Nifty500 Multicap India Manufacturing 50:30:20,Strategy / Thematic / Other,16457.0,30.35,0.6290322580645161,0.010316350420081166,37.096774193548384,24.126540168032466,33.20570398589361,SELL
2026-09-18,nifty500-multicap-infrastructure-50-30-20,Nifty500 Multicap Infrastructure 50:30:20,Strategy / Thematic / Other,14260.15,24.14,0.11290322580645161,0.08995585720116206,88.70967741935483,55.98234288046482,78.89147705768782,BUY
2026-09-18,nifty500-multicap-momentum-quality-50,Nifty500 Multicap Momentum Quality 50,Strategy / Thematic / Other,41091.8,29.8,0.18,0.2932110431622923,82.0,100.0,87.4,BUY
2026-09-18,nifty500-multifactor-mqvlv-50,Nifty500 Multifactor Mqvlv 50,Strategy / Thematic / Other,29962.25,13.76,0.175,0.26111533544188403,82.5,100.0,87.75,BUY
2026-09-18,nifty500-quality-50,Nifty500 Quality 50,Strategy / Thematic / Other,18965.5,25.43,0.25,0.14302758575618357,75.0,77.21103430247342,75.66331029074203,BUY
2026-09-18,nifty500-shariah,Nifty500 Shariah,Strategy / Thematic / Other,6817.85,27.5,0.29545454545454547,0.0033418408858312265,70.45454545454545,21.33673635433249,55.71920272448156,HOLD
2026-09-18,nifty500-value-50,Nifty500 Value 50,Strategy / Thematic / Other,15707.25,10.23,0.6590909090909091,0.13743153809351383,34.09090909090909,74.97261523740553,46.355420934858024,HOLD
