date,slug,index_name,group,close,pe,pe_percentile,yoy_eps_growth,valuation_score,growth_score,composite_score,signal
2026-09-18,nifty-capital-markets,NIFTY Capital Markets,Strategy / Thematic / Other,5326.35,43.81,0.38,0.18445371417,62,86.890742834,69.4672228502,HOLD
2026-09-18,nifty-cement,NIFTY Cement,Sectoral,14230.1,26.29,,,,,,
2026-09-18,nifty-chemicals,NIFTY Chemicals,Sectoral,29306.25,43.64,0.5,-0.0749869928548,50,20,41,HOLD
2026-09-18,nifty-commercial-transport-services,NIFTY Commercial & Transport Services,Sectoral,13601.92,38.94,,,,,,
2026-09-18,nifty-commodities,NIFTY Commodities,Strategy / Thematic / Other,9566.55,14.82,0.44696969697,0.236305275151,55.303030303,97.2610550301,67.8904377212,HOLD
2026-09-18,nifty-conglomerate-50,NIFTY Conglomerate 50,Strategy / Thematic / Other,14767.6,22.79,0.0384615384615,0.299357317866,96.1538461538,100,97.3076923077,BUY
2026-09-18,nifty-construction,NIFTY Construction,Sectoral,11812.45,19.41,,,,,,
2026-09-18,nifty-consumer-durables,NIFTY Consumer Durables,Sectoral,37848.25,61.64,0.310606060606,0.106454367011,68.9393939394,62.5817468045,67.0320997989,HOLD
2026-09-18,nifty-consumer-services,NIFTY Consumer Services,Sectoral,3642.33,115.17,,,,,,
2026-09-18,nifty-core-housing,NIFTY Core Housing,Strategy / Thematic / Other,14836.9,30.69,0.0853658536585,0.127097029222,91.4634146341,70.8388116886,85.2760337505,BUY
2026-09-18,nifty-cpse,NIFTY Cpse,Strategy / Thematic / Other,6327.6,12.18,0.537878787879,0.092521120154,46.2121212121,57.0084480616,49.451019267,HOLD
2026-09-18,nifty-dividend-opportunities-50,NIFTY Dividend Opportunities 50,Strategy / Thematic / Other,5639.9,12.8,0.113636363636,0.0613695504873,88.6363636364,44.5478201949,75.4098006039,BUY
2026-09-18,nifty-energy,NIFTY Energy,Sectoral,37773.55,14.65,0.613636363636,0.126164122144,38.6363636364,70.4656488577,48.1851492028,HOLD
2026-09-18,nifty-ev-new-age-automotive,NIFTY Ev & New Age Automotive,Strategy / Thematic / Other,3163.8,41.66,0.913793103448,-0.204370202163,8.62068965517,20,12.0344827586,SELL
2026-09-18,nifty-financial-services,NIFTY Financial Services,Sectoral,25510,15.65,0.0378787878788,0.0665954326142,96.2121212121,46.6381730457,81.3399367622,BUY
2026-09-18,nifty-financial-services-25-50,NIFTY Financial Services 25/50,Sectoral,27552,15.23,0.0530303030303,0.0791562000961,94.696969697,51.6624800384,81.7866227994,BUY
2026-09-18,nifty-financial-services-ex-bank,NIFTY Financial Services Ex-Bank,Sectoral,31567.8,21.08,0.419642857143,0.164110475731,58.0357142857,82.8220951463,65.4716285439,HOLD
2026-09-18,nifty-fmcg,NIFTY FMCG,Sectoral,45466.8,31.54,0.00757575757576,0.0806149067741,99.2424242424,52.2459627096,85.1434857826,BUY
2026-09-18,nifty-growth-sectors-15,NIFTY Growth Sectors 15,Strategy / Thematic / Other,10899.75,26.47,0.0227272727273,0.185941820224,97.7272727273,87.1883640448,94.5656001225,BUY
2026-09-18,nifty-healthcare,NIFTY Healthcare,Sectoral,16613.9,43.53,0.931818181818,-0.0103259977414,6.81818181818,20,10.7727272727,SELL
2026-09-18,nifty-high-beta-50,NIFTY High Beta 50,Strategy / Thematic / Other,4358.55,20.86,0.55303030303,-0.0951322401634,44.696969697,20,37.2878787879,SELL
2026-09-18,nifty-hospitals,NIFTY Hospitals,Sectoral,4533.49,70.97,,,,,,
2026-09-18,nifty-housing,NIFTY Housing,Strategy / Thematic / Other,11503.5,20.14,0.245454545455,0.273311539813,75.4545454545,100,82.8181818182,BUY
2026-09-18,nifty-housing-finance,NIFTY Housing Finance,Sectoral,741.68,32.13,,,,,,
2026-09-18,nifty-india-consumption,NIFTY India Consumption,Strategy / Thematic / Other,11460.7,37.32,0.0833333333333,0.0488048334537,91.6666666667,39.5219333815,76.0232466811,BUY
2026-09-18,nifty-india-corporate-group-index-aditya-birla-group,NIFTY India Corporate Group Index - Aditya Birla Group,Strategy / Thematic / Other,9670.24,14.07,0.0192307692308,7.64567463099,98.0769230769,100,98.6538461538,BUY
2026-09-18,nifty-india-corporate-group-index-mahindra-group,NIFTY India Corporate Group Index - Mahindra Group,Strategy / Thematic / Other,34823.69,20.66,0.0166666666667,0.33288978709,98.3333333333,100,98.8333333333,BUY
2026-09-18,nifty-india-corporate-group-index-tata-group,NIFTY India Corporate Group Index - Tata Group,Strategy / Thematic / Other,13947.73,29.77,0.283333333333,-0.146069774481,71.6666666667,20,56.1666666667,HOLD
2026-09-18,nifty-india-corporate-group-index-tata-group-25-cap,NIFTY India Corporate Group Index - Tata Group 25% Cap,Strategy / Thematic / Other,13858.45,32.75,0.516666666667,-0.136359600884,48.3333333333,20,39.8333333333,SELL
2026-09-18,nifty-india-defence,NIFTY India Defence,Strategy / Thematic / Other,9351.7,56.44,0.833333333333,0.150133751886,16.6666666667,80.0267503772,35.6746917798,SELL
2026-09-18,nifty-india-defence-equal-weight,NIFTY India Defence Equal Weight,Strategy / Thematic / Other,8877.43,77.88,,,,,,
2026-09-18,nifty-india-digital,NIFTY India Digital,Strategy / Thematic / Other,8541.2,28.51,0.0277777777778,1.6339186337,97.2222222222,100,98.0555555556,BUY
2026-09-18,nifty-india-fpi-150,NIFTY India FPI 150,Broad Market,1521.5,21.57,0.107142857143,0.110063530566,89.2857142857,64.0254122264,81.7076236679,BUY
2026-09-18,nifty-india-infrastructure-logistics,NIFTY India Infrastructure & Logistics,Strategy / Thematic / Other,11831.35,27.88,0.03125,0.116619144929,96.875,66.6476579715,87.8067973914,BUY
2026-09-18,nifty-india-internet,NIFTY India Internet,Strategy / Thematic / Other,1469.15,159,0.441176470588,-0.307042459767,55.8823529412,20,45.1176470588,HOLD
2026-09-18,nifty-india-manufacturing,NIFTY India Manufacturing,Strategy / Thematic / Other,15929.65,27.53,0.604838709677,0.104902842226,39.5161290323,61.9611368904,46.2496313897,HOLD
2026-09-18,nifty-india-new-age-consumption,NIFTY India New Age Consumption,Strategy / Thematic / Other,11747.6,46.15,0.145833333333,0.0672237257771,85.4166666667,46.8894903108,73.8585137599,BUY
2026-09-18,nifty-india-railways-psu,NIFTY India Railways PSU,Strategy / Thematic / Other,2732.45,21.23,0.108695652174,-0.00697374864182,89.1304347826,20,68.3913043478,HOLD
2026-09-18,nifty-india-select-5-corporate-groups-maatr,NIFTY India Select 5 Corporate Groups (Maatr),Strategy / Thematic / Other,37623.5,23.36,0.0217391304348,0.276033734071,97.8260869565,100,98.4782608696,BUY
2026-09-18,nifty-india-tourism,NIFTY India Tourism,Strategy / Thematic / Other,7873.55,88.8,0.910714285714,-0.357992428075,8.92857142857,20,12.25,SELL
2026-09-18,nifty-infrastructure,NIFTY Infrastructure,Strategy / Thematic / Other,9071.3,22.38,0.689393939394,-0.0259768288704,31.0606060606,20,27.7424242424,SELL
2026-09-18,nifty-insurance,NIFTY Insurance,Sectoral,1823.45,25.32,,,,,,
2026-09-18,nifty-ipo,NIFTY Ipo,Strategy / Thematic / Other,2433.65,60.32,0.611111111111,0.336533799172,38.8888888889,100,57.2222222222,HOLD
2026-09-18,nifty-it,NIFTY IT,Sectoral,28854.55,18.41,0.0227272727273,0.131881959322,97.7272727273,72.7527837286,90.2349260277,BUY
2026-09-18,nifty-largemidcap-250,NIFTY LargeMidcap 250,Broad Market,16385.6,23.35,0.174242424242,0.138831853487,82.5757575758,75.5327413946,80.4628527214,BUY
2026-09-18,nifty-low-volatility-50,NIFTY Low Volatility 50,Strategy / Thematic / Other,23785.4,25.27,0.0833333333333,0.262060518265,91.6666666667,100,94.1666666667,BUY
2026-09-18,nifty-media,NIFTY Media,Sectoral,1553.75,41.09,0.3125,2.81560065101,68.75,100,78.125,BUY
2026-09-18,nifty-metal,NIFTY Metal,Sectoral,13052.6,15.89,0.371212121212,0.572708449504,62.8787878788,100,74.0151515152,BUY
2026-09-18,nifty-microcap-250,NIFTY Microcap 250,Broad Market,26380.7,28.35,0.376923076923,-0.0518795400425,62.3076923077,20,49.6153846154,HOLD
2026-09-18,nifty-midcap-100,NIFTY Midcap 100,Broad Market,62191.25,29.97,0.477272727273,0.130766731094,52.2727272727,72.3066924376,58.2829168222,HOLD
2026-09-18,nifty-midcap-150,NIFTY Midcap 150,Broad Market,22901.85,28.64,0.401515151515,0.237145092285,59.8484848485,97.429018457,71.122644931,BUY
2026-09-18,nifty-midcap-50,NIFTY Midcap 50,Broad Market,17882.9,35.17,0.689393939394,0.142760179357,31.0606060606,77.1040717428,44.8736457653,HOLD
2026-09-18,nifty-midcap-select,NIFTY Midcap Select,Broad Market,14500.75,31.65,0.467213114754,0.663800241134,53.2786885246,100,67.2950819672,HOLD
2026-09-18,nifty-midcap150-momentum-50,NIFTY Midcap150 Momentum 50,Strategy / Thematic / Other,63369.2,26.98,0.39,0.586807572215,61,100,72.7,BUY
2026-09-18,nifty-midcap150-quality-50,NIFTY Midcap150 Quality 50,Strategy / Thematic / Other,23819.4,31,0.416666666667,0.145242308487,58.3333333333,78.0969233947,64.2624103517,HOLD
2026-09-18,nifty-midsmall-financial-services,NIFTY Midsmall Financial Services,Sectoral,22511.15,25.45,0.75,0.161745865753,25,82.3491731506,42.2047519452,HOLD
2026-09-18,nifty-midsmall-healthcare,NIFTY Midsmall Healthcare,Sectoral,52624.9,45.68,0.63,0.190945047554,37,88.1890095108,52.3567028532,HOLD
2026-09-18,nifty-midsmall-india-consumption,NIFTY Midsmall India Consumption,Strategy / Thematic / Other,18110.6,32.68,0.0104166666667,2.09358251016,98.9583333333,100,99.2708333333,BUY
2026-09-18,nifty-midsmall-it-telecom,NIFTY Midsmall IT & Telecom,Sectoral,9781.4,18.39,0.0375,2.70042457172,96.25,100,97.375,BUY
2026-09-18,nifty-midsmallcap-400,NIFTY Midsmallcap 400,Broad Market,21238.65,30.22,0.462121212121,0.165098754271,53.7878787879,83.0197508541,62.5574404077,HOLD
2026-09-18,nifty-midsmallcap400-50-50,NIFTY Midsmallcap400 50:50,Broad Market,20765.05,31,,,,,,
2026-09-18,nifty-midsmallcap400-momentum-quality-100,NIFTY Midsmallcap400 Momentum Quality 100,Strategy / Thematic / Other,51267.65,30.14,0.359375,0.183418242492,64.0625,86.6836484985,70.8488445495,BUY
2026-09-18,nifty-mnc,NIFTY Mnc,Strategy / Thematic / Other,31687.05,34.39,0.130769230769,0.08219057314,86.9230769231,52.876229256,76.709022623,BUY
2026-09-18,nifty-mobility,NIFTY Mobility,Strategy / Thematic / Other,22793.4,37.62,0.715517241379,-0.228978766454,28.4482758621,20,25.9137931034,SELL
2026-09-18,nifty-nbfc,NIFTY NBFC,Sectoral,57885.61,22.29,,,,,,
2026-09-18,nifty-next-100,NIFTY Next 100,Broad Market,5930.93,21.74,,,,,,
2026-09-18,nifty-next-50,NIFTY Next 50,Broad Market,72025.4,19.04,0.0530303030303,0.170301862125,94.696969697,84.0603724251,91.5059905154,BUY
2026-09-18,nifty-non-cyclical-consumer,NIFTY Non-Cyclical Consumer,Strategy / Thematic / Other,14807.8,53.78,0.347457627119,0.0736413333108,65.2542372881,49.4565333243,60.514926099,HOLD
2026-09-18,nifty-oil-gas,NIFTY Oil & Gas,Sectoral,10948.7,10.84,0.507575757576,0.0703038596113,49.2424242424,48.1215438445,48.9061601231,HOLD
2026-09-18,nifty-pharma,NIFTY Pharma,Sectoral,26710.1,41.36,0.962121212121,-0.0631047566657,3.78787878788,20,8.65151515152,SELL
2026-09-18,nifty-power,NIFTY Power,Sectoral,8512.83,19.35,,,,,,
2026-09-18,nifty-private-bank,NIFTY Private Bank,Sectoral,27290,16.99,0.340909090909,0.0774131256887,65.9090909091,50.9652502755,61.425938719,HOLD
2026-09-18,nifty-pse,NIFTY Pse,Strategy / Thematic / Other,9597,10.89,0.613636363636,0.0729521854943,38.6363636364,49.1808741977,41.7997168048,HOLD
2026-09-18,nifty-psu-bank,NIFTY PSU Bank,Sectoral,8317.55,7.48,0.204545454545,0.146378504416,79.5454545455,78.5514017665,79.2472387118,BUY
2026-09-18,nifty-quality-low-volatility-30,NIFTY Quality Low-Volatility 30,Strategy / Thematic / Other,16068.5,26.18,0.0681818181818,0.0680461435996,93.1818181818,47.2184574398,79.3928099592,BUY
2026-09-18,nifty-realty,NIFTY Realty,Sectoral,844.2,35.85,0.0846153846154,0.129140486143,91.5384615385,71.6561944571,85.5737814141,BUY
2026-09-18,nifty-reits-invits,NIFTY REITS & Invits,Strategy / Thematic / Other,1416.67,51.27,0.845238095238,-0.457612058352,15.4761904762,20,16.8333333333,SELL
2026-09-18,nifty-reits-invits-90-10,NIFTY REITS & Invits 90:10,Strategy / Thematic / Other,1425.84,64.5,,,,,,
2026-09-18,nifty-reits-realty,NIFTY REITS & Realty,Sectoral,1891.1,50.63,,,,,,
2026-09-18,nifty-retail,NIFTY Retail,Sectoral,3120.76,213.47,,,,,,
2026-09-18,nifty-rural,NIFTY Rural,Strategy / Thematic / Other,14870.15,22.26,0.0185185185185,0.0996284807423,98.1481481481,59.8513922969,86.6591213928,BUY
2026-09-18,nifty-services-sector,NIFTY Services Sector,Strategy / Thematic / Other,30073.1,18.54,0.0227272727273,0.0389831544512,97.7272727273,35.5932617805,79.0870694432,BUY
2026-09-18,nifty-shariah-25,NIFTY Shariah 25,Strategy / Thematic / Other,7631.1,25.64,0.371212121212,-0.0494735548311,62.8787878788,20,50.0151515152,HOLD
2026-09-18,nifty-small-finance-banks-microfinance-institutions,NIFTY Small Finance Banks & Microfinance Institutions,Strategy / Thematic / Other,1390.19,41.3,,,,,,
2026-09-18,nifty-smallcap-100,NIFTY Smallcap 100,Broad Market,19875.7,31.48,0.704545454545,0.128667447201,29.5454545455,71.4669788805,42.121911846,HOLD
2026-09-18,nifty-smallcap-250,NIFTY Smallcap 250,Broad Market,18287.4,33.74,0.856060606061,0.0346195290955,14.3939393939,33.8478116382,20.2301010672,SELL
2026-09-18,nifty-smallcap-50,NIFTY Smallcap 50,Broad Market,9956.65,31.87,0.742424242424,0.225829820798,25.7575757576,95.1659641595,46.5800922782,HOLD
2026-09-18,nifty-smallcap-500,NIFTY Smallcap 500,Broad Market,20913.4,31.78,0.722222222222,,27.7777777778,,,
2026-09-18,nifty-smallcap250-momentum-quality-100,NIFTY Smallcap250 Momentum Quality 100,Strategy / Thematic / Other,48995.75,27.19,0.279411764706,0.134474064226,72.0588235294,73.7896256905,72.5780641777,BUY
2026-09-18,nifty-smallcap250-quality-50,NIFTY Smallcap250 Quality 50,Strategy / Thematic / Other,25030.55,24.47,0.546511627907,0.0469689391997,45.3488372093,38.7875756799,43.3804587505,HOLD
2026-09-18,nifty-sme-emerge,NIFTY Sme Emerge,Strategy / Thematic / Other,14965.15,22.82,0.0859375,0.134601009538,91.40625,73.8404038152,86.1364961445,BUY
2026-09-18,nifty-sugar-ethanol,NIFTY Sugar & Ethanol,Strategy / Thematic / Other,2549.37,25.94,,,,,,
2026-09-18,nifty-telecommunications,NIFTY Telecommunications,Sectoral,3763.73,14.91,,,,,,
2026-09-18,nifty-top-10-equal-weight,NIFTY Top 10 Equal Weight,Strategy / Thematic / Other,8318.35,17.41,0.0178571428571,0.0455720672224,98.2142857143,38.2288268889,80.2186480667,BUY
2026-09-18,nifty-top-15-equal-weight,NIFTY Top 15 Equal Weight,Strategy / Thematic / Other,9373.45,18.32,0.0208333333333,0.0535683722952,97.9166666667,41.4273489181,80.9698713421,BUY
2026-09-18,nifty-top-20-equal-weight,NIFTY Top 20 Equal Weight,Strategy / Thematic / Other,8527.35,20.42,0.0625,0.0293158414314,93.75,31.7263365726,75.1429009718,BUY
2026-09-18,nifty-total-market,NIFTY Total Market,Broad Market,12923.05,22.36,0.191666666667,0.0740284804568,80.8333333333,49.6113921827,71.4667509881,BUY
2026-09-18,nifty-total-market-momentum-quality-50,NIFTY Total Market Momentum Quality 50,Strategy / Thematic / Other,43720.75,35.39,0.464285714286,0.252410867371,53.5714285714,100,67.5,HOLD
2026-09-18,nifty-transportation-logistics,NIFTY Transportation & Logistics,Strategy / Thematic / Other,25391.35,44.01,0.758928571429,-0.240407919682,24.1071428571,20,22.875,SELL
2026-09-18,nifty100-alpha-30,Nifty100 Alpha 30,Strategy / Thematic / Other,17748.95,19.53,0.204545454545,0.864224083275,79.5454545455,100,85.6818181818,BUY
2026-09-18,nifty100-enhanced-esg,Nifty100 Enhanced ESG,Strategy / Thematic / Other,4898.3,20.64,0.0378787878788,0.0880487136766,96.2121212121,55.2194854706,83.9143304897,BUY
2026-09-18,nifty100-equal-weight,Nifty100 Equal Weight,Strategy / Thematic / Other,33968,20.45,0.143939393939,0.158184044863,85.6060606061,81.6368089727,84.415285116,BUY
2026-09-18,nifty100-esg,Nifty100 ESG,Strategy / Thematic / Other,4866.15,20.66,0.0378787878788,0.0747085131978,96.2121212121,49.8834052791,82.3135064322,BUY
2026-09-18,nifty100-esg-sector-leaders,Nifty100 ESG Sector Leaders,Strategy / Thematic / Other,3921.65,20.54,0.0378787878788,0.151090342413,96.2121212121,80.2180684826,91.4139053933,BUY
2026-09-18,nifty100-low-volatility-30,Nifty100 Low Volatility 30,Strategy / Thematic / Other,19359.85,23.9,0.189393939394,0.239481527511,81.0606060606,97.8963055022,86.1113158931,BUY
2026-09-18,nifty100-quality-30,Nifty100 Quality 30,Strategy / Thematic / Other,5444.35,26.22,0.0681818181818,0.0789807970964,93.1818181818,51.5923188385,80.7049683788,BUY
2026-09-18,nifty200-alpha-30,Nifty200 Alpha 30,Strategy / Thematic / Other,26462.95,20.12,0.245098039216,1.87418132337,75.4901960784,100,82.8431372549,BUY
2026-09-18,nifty200-momentum-30,Nifty200 Momentum 30,Strategy / Thematic / Other,30425.85,23.9,0.492424242424,0.619280419951,50.7575757576,100,65.5303030303,HOLD
2026-09-18,nifty200-quality-30,Nifty200 Quality 30,Strategy / Thematic / Other,19561.45,26.51,0.113636363636,0.0134742378938,88.6363636364,25.3896951575,69.6623630927,HOLD
2026-09-18,nifty200-value-30,Nifty200 Value 30,Strategy / Thematic / Other,14548.8,9.13,0.142857142857,0.142010752354,85.7142857143,76.8043009414,83.0412902824,BUY
2026-09-18,nifty50-equal-weight,Nifty50 Equal Weight,Strategy / Thematic / Other,31943.2,23.33,0.674242424242,0.0256798438713,32.5757575758,30.2719375485,31.8846115676,SELL
2026-09-18,nifty50-shariah,Nifty50 Shariah,Strategy / Thematic / Other,4069.15,22.59,0.159090909091,-0.0832634608035,84.0909090909,20,64.8636363636,HOLD
2026-09-18,nifty50-value-20,Nifty50 Value 20,Strategy / Thematic / Other,11450.55,14.25,0.00757575757576,0.0614753098649,99.2424242424,44.590123946,82.8467341535,BUY
2026-09-18,nifty500-ahimsa,Nifty500 Ahimsa,Strategy / Thematic / Other,3662.93,22.94,,,,,,
2026-09-18,nifty500-equal-weight,Nifty500 Equal Weight,Strategy / Thematic / Other,14815.85,27.13,0.160714285714,0.166267710471,83.9285714286,83.2535420942,83.7260626283,BUY
2026-09-18,nifty500-flexicap-quality-30,Nifty500 Flexicap Quality 30,Strategy / Thematic / Other,9698.1,31.74,0.583333333333,-0.107086571986,41.6666666667,20,35.1666666667,SELL
2026-09-18,nifty500-growth-50,Nifty500 Growth 50,Strategy / Thematic / Other,33853.23,41.96,,,,,,
2026-09-18,nifty500-healthcare,Nifty500 Healthcare,Sectoral,21806.7,46.25,0.833333333333,-0.0214899204777,16.6666666667,20,17.6666666667,SELL
2026-09-18,nifty500-largemidsmall-equal-cap-weighted,Nifty500 Largemidsmall Equal-Cap Weighted,Broad Market,18318.95,26.08,0.125,0.111893215854,87.5,64.7572863416,80.6771859025,BUY
2026-09-18,nifty500-low-volatility-50,Nifty500 Low Volatility 50,Strategy / Thematic / Other,21589.45,21.35,0.0227272727273,0.363259368103,97.7272727273,100,98.4090909091,BUY
2026-09-18,nifty500-momentum-50,Nifty500 Momentum 50,Strategy / Thematic / Other,54655.15,30.31,0.303571428571,0.406357067516,69.6428571429,100,78.75,BUY
2026-09-18,nifty500-multicap-50-25-25,Nifty500 Multicap 50:25:25,Broad Market,16298.25,24.13,0.340909090909,0.0997475439991,65.9090909091,59.8990175997,64.1060689163,HOLD
2026-09-18,nifty500-multicap-india-manufacturing-50-30-20,Nifty500 Multicap India Manufacturing 50:30:20,Strategy / Thematic / Other,16457,30.35,0.629032258065,0.0103163504201,37.0967741935,24.126540168,33.2057039859,SELL
2026-09-18,nifty500-multicap-infrastructure-50-30-20,Nifty500 Multicap Infrastructure 50:30:20,Strategy / Thematic / Other,14260.15,24.14,0.112903225806,0.0899558572012,88.7096774194,55.9823428805,78.8914770577,BUY
2026-09-18,nifty500-multicap-momentum-quality-50,Nifty500 Multicap Momentum Quality 50,Strategy / Thematic / Other,41091.8,29.8,0.18,0.293211043162,82,100,87.4,BUY
2026-09-18,nifty500-multifactor-mqvlv-50,Nifty500 Multifactor Mqvlv 50,Strategy / Thematic / Other,29962.25,13.76,0.175,0.261115335442,82.5,100,87.75,BUY
2026-09-18,nifty500-quality-50,Nifty500 Quality 50,Strategy / Thematic / Other,18965.5,25.43,0.25,0.143027585756,75,77.2110343025,75.6633102907,BUY
2026-09-18,nifty500-shariah,Nifty500 Shariah,Strategy / Thematic / Other,6817.85,27.5,0.295454545455,0.00334184088583,70.4545454545,21.3367363543,55.7192027245,HOLD
2026-09-18,nifty500-value-50,Nifty500 Value 50,Strategy / Thematic / Other,15707.25,10.23,0.659090909091,0.137431538094,34.0909090909,74.9726152374,46.3554209349,HOLD
